channel1_3m_train38_24.wav,channel2_3m_train38_24.wav,0.0020832000000000073,0.48796280000000003,0.1548612,0.5824072
channel1_4m_train27_15.wav,channel2_4m_train27_15.wav,0.0,0.3453701,0.0847222,0.3981479
channel1_normal_train23_6.wav,channel2_normal_train23_6.wav,0.12430580000000002,0.3212958,0.2187502,0.39166619999999996
channel1_4m_train2_27.wav,channel2_4m_train2_27.wav,0.47777820000000004,0.2472225,0.5520838,0.3101855
channel1_4m_train43_15.wav,channel2_4m_train43_15.wav,0.039583349999999996,0.5148145,0.13541665,0.5777775
channel1_4m_train64_18.wav,channel2_4m_train64_18.wav,0.7298608,0.6499995,0.8118052,0.7129625
channel1_3m_train1_26.wav,channel2_3m_train1_26.wav,0.42569450000000003,0.43888849999999996,0.5465275,0.5259254999999999
channel1_4m_train53_29.wav,channel2_4m_train53_29.wav,0.1562498,0.53796265,0.2444442,0.6037033500000001
channel1_normal_train16_4.wav,channel2_normal_train16_4.wav,0.3902775,0.5851853,0.4944445,0.6675926999999999
channel1_3m_train63_27.wav,channel2_3m_train63_27.wav,0.672917,0.59536995,0.8111109999999999,0.69444405
channel1_5m_train38_4.wav,channel2_5m_train38_4.wav,0.06875010000000001,0.55463,0.1340279,0.60463
channel1_normal_train5_11.wav,channel2_normal_train5_11.wav,0.8187495,0.208333,0.9513885,0.283333
channel1_normal_train101_8.wav,channel2_normal_train101_8.wav,0.69166635,0.5000004,0.75624965,0.5601856000000001
channel1_4m_train66_7.wav,channel2_4m_train66_7.wav,0.635417,0.5611106,0.716667,0.6259254
channel1_normal_train19_13.wav,channel2_normal_train19_13.wav,0.17986144999999998,0.5620369000000001,0.27222255,0.6342591
channel1_normal_train15_7.wav,channel2_normal_train15_7.wav,0.611806,0.6037040499999999,0.725,0.67962995
channel1_5m_train17_1.wav,channel2_5m_train17_1.wav,0.8673609999999999,0.27037005000000003,0.936111,0.32129595
channel1_3m_train53_1.wav,channel2_3m_train53_1.wav,0.3527775,0.57037,0.48819450000000003,0.675926
channel1_3m_train56_1.wav,channel2_3m_train56_1.wav,0.03541699999999999,0.5879625,0.20138899999999998,0.7018515
channel1_normal_train30_10.wav,channel2_normal_train30_10.wav,0.7618055499999999,0.505556,0.84444445,0.580556
channel1_normal_train46_24.wav,channel2_normal_train46_24.wav,0.54097235,0.19444424999999999,0.60555565,0.25092575
channel1_normal_train7_24.wav,channel2_normal_train7_24.wav,0.8006949999999999,0.22314849999999997,0.922917,0.3101855
channel1_4m_train27_28.wav,channel2_4m_train27_28.wav,0.0006943999999999978,0.34166625,0.09375,0.39814774999999997
channel1_3m_train47_7.wav,channel2_3m_train47_7.wav,0.8263885,0.53333295,0.9874995,0.63148105
channel1_5m_train14_8.wav,channel2_5m_train14_8.wav,0.8312499,0.21851900000000002,0.9097221,0.268519
channel1_3m_train21_11.wav,channel2_3m_train21_11.wav,0.030555299999999994,0.28148164999999997,0.1673613,0.37222235
channel1_normal_train67_14.wav,channel2_normal_train67_14.wav,0.8562500000000001,0.39629634999999996,0.963194,0.48055565
channel1_normal_train0_10.wav,channel2_normal_train0_10.wav,0.5131949,0.51018475,0.5979171000000001,0.60370325
channel1_3m_train40_3.wav,channel2_3m_train40_3.wav,0.0,0.5138889,0.0965278,0.6111111
channel1_normal_train105_26.wav,channel2_normal_train105_26.wav,0.6784721,0.4861113,0.7437499000000001,0.5435187
channel1_normal_train5_9.wav,channel2_normal_train5_9.wav,0.8187495,0.208333,0.9513885,0.283333
channel1_3m_train20_21.wav,channel2_3m_train20_21.wav,0.044445,0.2805555,0.17638900000000002,0.3685185
channel1_normal_train59_1.wav,channel2_normal_train59_1.wav,0.16736065,0.4379627,0.25902735,0.5055552999999999
channel1_normal_train102_2.wav,channel2_normal_train102_2.wav,0.6986109,0.49074025000000004,0.7583331,0.5472217500000001
channel1_normal_train84_3.wav,channel2_normal_train84_3.wav,0.8152779,0.168519,0.8812501,0.218519
channel1_3m_train61_28.wav,channel2_3m_train61_28.wav,0.570139,0.617592,0.7006950000000001,0.7203700000000001
channel1_normal_train17_18.wav,channel2_normal_train17_18.wav,0.31944435,0.57592545,0.41527765,0.6620365500000001
channel1_4m_train7_4.wav,channel2_4m_train7_4.wav,0.11805565000000001,0.30648135,0.20972235,0.36574065
channel1_normal_train19_25.wav,channel2_normal_train19_25.wav,0.1763891,0.56203685,0.2666669,0.63333315
channel1_5m_train41_28.wav,channel2_5m_train41_28.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_5m_train14_18.wav,channel2_5m_train14_18.wav,0.83125035,0.21944405,0.90833365,0.27036995
channel1_normal_train80_27.wav,channel2_normal_train80_27.wav,0.5749999,0.1537041,0.6284721000000001,0.2064819
channel1_normal_train36_20.wav,channel2_normal_train36_20.wav,0.2062502,0.423148,0.2993058,0.498148
channel1_normal_train97_13.wav,channel2_normal_train97_13.wav,0.81527765,0.51851825,0.88194435,0.57499975
channel1_normal_train34_19.wav,channel2_normal_train34_19.wav,0.184722,0.40277820000000003,0.288194,0.4824078
channel1_normal_train81_9.wav,channel2_normal_train81_9.wav,0.57708345,0.14907420000000002,0.63819455,0.2046298
channel1_5m_train10_25.wav,channel2_5m_train10_25.wav,0.57847245,0.2046299,0.62708355,0.2518521
channel1_3m_train55_18.wav,channel2_3m_train55_18.wav,0.10555550000000001,0.5842594999999999,0.2576385,0.6990745
channel1_5m_train40_6.wav,channel2_5m_train40_6.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_4m_train24_30.wav,channel2_4m_train24_30.wav,0.028472199999999996,0.26388934999999997,0.12152779999999999,0.32314865
channel1_3m_train32_30.wav,channel2_3m_train32_30.wav,0.7861115,0.44351835,0.9222225000000001,0.52777765
channel1_4m_train43_10.wav,channel2_4m_train43_10.wav,0.0305555,0.51296255,0.13194450000000002,0.57685145
channel1_normal_train18_17.wav,channel2_normal_train18_17.wav,0.24027765,0.56574095,0.33819435,0.63981505
channel1_4m_train69_19.wav,channel2_4m_train69_19.wav,0.64861155,0.64814835,0.72500045,0.7074076499999999
channel1_5m_train27_9.wav,channel2_5m_train27_9.wav,0.0722221,0.5398150500000001,0.1312499,0.59166695
channel1_normal_train96_24.wav,channel2_normal_train96_24.wav,0.85069435,0.52499995,0.90902765,0.5731480499999999
channel1_normal_train11_15.wav,channel2_normal_train11_15.wav,0.79722255,0.522222,0.89236145,0.625926
channel1_4m_train20_5.wav,channel2_4m_train20_5.wav,0.89583335,0.20648129999999998,0.99166665,0.2888887
channel1_normal_train112_28.wav,channel2_normal_train112_28.wav,0.2472222,0.2712963,0.3152778,0.3287037
channel1_normal_train116_9.wav,channel2_normal_train116_9.wav,0.49791645000000007,0.292593,0.55902755,0.34259300000000004
channel1_normal_train102_3.wav,channel2_normal_train102_3.wav,0.6986109,0.49074025000000004,0.7583331,0.5472217500000001
channel1_5m_train0_5.wav,channel2_5m_train0_5.wav,0.4826389,0.5435189500000001,0.5423610999999999,0.59259305
channel1_normal_train9_1.wav,channel2_normal_train9_1.wav,0.806944,0.28518495,0.9125,0.38425905000000005
channel1_normal_train33_29.wav,channel2_normal_train33_29.wav,0.1895835,0.40462935,0.29375049999999997,0.48796265000000005
channel1_4m_train5_9.wav,channel2_4m_train5_9.wav,0.17777779999999999,0.2916664,0.2659722,0.35185160000000004
channel1_4m_train33_28.wav,channel2_4m_train33_28.wav,0.8750004499999999,0.4055555,0.97361155,0.4675925
channel1_5m_train4_3.wav,channel2_5m_train4_3.wav,0.4513891,0.15555605,0.5041669,0.20648195000000003
channel1_3m_train13_6.wav,channel2_3m_train13_6.wav,0.7680560000000001,0.226852,0.896528,0.330556
channel1_4m_train5_24.wav,channel2_4m_train5_24.wav,0.17013935,0.29537055,0.25347264999999997,0.35925945000000004
channel1_3m_train26_18.wav,channel2_3m_train26_18.wav,0.402083,0.36296285,0.5118050000000001,0.43425915
channel1_3m_train23_16.wav,channel2_3m_train23_16.wav,-1.0000000000287557e-07,0.3638891,0.1138889,0.44166690000000003
channel1_4m_train65_19.wav,channel2_4m_train65_19.wav,0.661111,0.5694445,0.742361,0.6314814999999999
channel1_normal_train46_25.wav,channel2_normal_train46_25.wav,0.54097235,0.1935183,0.60555565,0.25092570000000003
channel1_5m_train35_19.wav,channel2_5m_train35_19.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_5m_train5_19.wav,channel2_5m_train5_19.wav,0.1104171,0.16574044999999998,0.18194490000000002,0.22685155
channel1_3m_train30_3.wav,channel2_3m_train30_3.wav,0.8055559999999999,0.34074075000000004,0.95,0.43425925
channel1_5m_train36_20.wav,channel2_5m_train36_20.wav,0.06944455000000001,0.5555559999999999,0.13333345000000002,0.605556
channel1_4m_train74_1.wav,channel2_4m_train74_1.wav,0.6493059,0.6472223500000001,0.7277781,0.70648165
channel1_3m_train11_2.wav,channel2_3m_train11_2.wav,0.7833330000000001,0.30925965,0.9243049999999999,0.40000035
channel1_3m_train29_18.wav,channel2_3m_train29_18.wav,0.7826385,0.34537049999999997,0.9277774999999999,0.4324075
channel1_normal_train58_13.wav,channel2_normal_train58_13.wav,0.215972,0.4481481,0.309722,0.5259259
channel1_3m_train5_30.wav,channel2_3m_train5_30.wav,0.42708349999999995,0.4324075,0.5444445,0.5194445
channel1_4m_train36_12.wav,channel2_4m_train36_12.wav,0.6354168,0.43981519999999996,0.7111111999999999,0.4953708
channel1_4m_train33_2.wav,channel2_4m_train33_2.wav,0.8694445000000001,0.3499998,0.9736115,0.4194442
channel1_4m_train28_30.wav,channel2_4m_train28_30.wav,0.10833335,0.3425925,0.20416665,0.40462950000000003
channel1_3m_train2_2.wav,channel2_3m_train2_2.wav,0.425694,0.43888849999999996,0.547222,0.5259254999999999
channel1_normal_train103_17.wav,channel2_normal_train103_17.wav,0.66805545,0.48796325,0.72916655,0.54444475
channel1_5m_train15_2.wav,channel2_5m_train15_2.wav,0.83888845,0.21944414999999998,0.9124995499999999,0.27314784999999997
channel1_normal_train9_21.wav,channel2_normal_train9_21.wav,0.8000005,0.36944445,0.9145835000000001,0.45555555
channel1_normal_train8_3.wav,channel2_normal_train8_3.wav,0.799306,0.2222225,0.921528,0.3101855
channel1_normal_train10_19.wav,channel2_normal_train10_19.wav,0.7937505,0.4435185,0.9048615,0.5305555
channel1_3m_train48_28.wav,channel2_3m_train48_28.wav,0.855556,0.5787038999999999,1.0,0.6759261
channel1_3m_train55_30.wav,channel2_3m_train55_30.wav,0.042360999999999996,0.5879625,0.204167,0.7009255
channel1_3m_train54_19.wav,channel2_3m_train54_19.wav,0.183333,0.576852,0.332639,0.680556
channel1_5m_train16_24.wav,channel2_5m_train16_24.wav,0.8694444499999999,0.27037005000000003,0.93680555,0.32129595
channel1_5m_train37_2.wav,channel2_5m_train37_2.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_normal_train20_6.wav,channel2_normal_train20_6.wav,0.14861145,0.56111165,0.24722255,0.6268523500000001
channel1_5m_train44_1.wav,channel2_5m_train44_1.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_normal_train122_26.wav,channel2_normal_train122_26.wav,0.5770831000000001,0.34351879999999996,0.6486109,0.3879632
channel1_4m_train66_29.wav,channel2_4m_train66_29.wav,0.6326391,0.5916667,0.7104169,0.6592593
channel1_3m_train42_18.wav,channel2_3m_train42_18.wav,-1.0000000000287557e-07,0.552778,0.1152779,0.655556
channel1_normal_train35_30.wav,channel2_normal_train35_30.wav,0.191667,0.4185183,0.298611,0.5009257
channel1_normal_train128_11.wav,channel2_normal_train128_11.wav,0.2791671,0.4666662,0.33819489999999996,0.5222218
channel1_5m_train39_17.wav,channel2_5m_train39_17.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_4m_train63_20.wav,channel2_4m_train63_20.wav,0.5861106500000001,0.6092589,0.65902735,0.6814811
channel1_3m_train44_1.wav,channel2_3m_train44_1.wav,0.18750050000000001,0.55185195,0.3298615,0.6500000499999999
channel1_normal_train12_29.wav,channel2_normal_train12_29.wav,0.7569445,0.61296285,0.8777775,0.7092591500000001
channel1_4m_train31_6.wav,channel2_4m_train31_6.wav,0.6958331,0.33611139999999995,0.7861109,0.3962966
channel1_3m_train19_28.wav,channel2_3m_train19_28.wav,0.05347199999999999,0.27499965,0.190972,0.36574035
channel1_3m_train26_24.wav,channel2_3m_train26_24.wav,0.45694419999999997,0.36388885,0.5562498,0.43518514999999997
channel1_3m_train22_10.wav,channel2_3m_train22_10.wav,-2.0000000000575113e-07,0.33981505,0.1166668,0.41574095
channel1_4m_train2_11.wav,channel2_4m_train2_11.wav,0.47569444999999994,0.2796295,0.5493055499999999,0.3416665
channel1_normal_train49_22.wav,channel2_normal_train49_22.wav,0.83680555,0.21018545,0.91319445,0.27129655
channel1_3m_train16_16.wav,channel2_3m_train16_16.wav,0.270833,0.2657405,0.38680499999999995,0.3537035
channel1_3m_train60_19.wav,channel2_3m_train60_19.wav,0.2909725,0.6361114999999999,0.4118055,0.7435185
channel1_4m_train57_17.wav,channel2_4m_train57_17.wav,-5.000000000143778e-08,0.5925926499999999,0.03541665,0.68333335
channel1_5m_train31_22.wav,channel2_5m_train31_22.wav,0.069444,0.5555559999999999,0.131944,0.605556
channel1_5m_train39_26.wav,channel2_5m_train39_26.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_5m_train13_29.wav,channel2_5m_train13_29.wav,0.8340278,0.21759305,0.9097221999999999,0.26944495
channel1_3m_train16_21.wav,channel2_3m_train16_21.wav,0.25,0.25833300000000003,0.36805600000000005,0.360185
channel1_3m_train33_2.wav,channel2_3m_train33_2.wav,0.781945,0.43981454999999997,0.916667,0.52870345
channel1_4m_train54_17.wav,channel2_4m_train54_17.wav,0.0881942,0.5462966499999999,0.18124980000000002,0.61203735
channel1_3m_train42_24.wav,channel2_3m_train42_24.wav,0.0,0.550926,0.13125,0.65463
channel1_3m_train18_15.wav,channel2_3m_train18_15.wav,0.09652749999999999,0.2648148,0.2263885,0.3592592
channel1_normal_train95_5.wav,channel2_normal_train95_5.wav,0.86944455,0.5222223500000001,0.9270834499999999,0.58148165
channel1_4m_train33_18.wav,channel2_4m_train33_18.wav,0.8770835,0.3944444,0.9791664999999999,0.4546296
channel1_normal_train3_16.wav,channel2_normal_train3_16.wav,0.5534725,0.1814812,0.6576394999999999,0.2620368
channel1_normal_train117_4.wav,channel2_normal_train117_4.wav,0.58402755,0.30277805,0.64791645,0.35462994999999997
channel1_5m_train4_5.wav,channel2_5m_train4_5.wav,0.44305534999999996,0.16111095,0.49513865,0.21018505
channel1_normal_train68_11.wav,channel2_normal_train68_11.wav,0.7833335,0.39351864999999997,0.8937505,0.48425935
channel1_3m_train32_20.wav,channel2_3m_train32_20.wav,0.8034725,0.44074035,0.9458335,0.52499965
channel1_3m_train66_6.wav,channel2_3m_train66_6.wav,0.7166669999999999,0.59259285,0.847917,0.6888891500000001
channel1_5m_train21_19.wav,channel2_5m_train21_19.wav,0.5395838000000001,0.37037015,0.5965282,0.42407385000000003
channel1_normal_train93_17.wav,channel2_normal_train93_17.wav,0.8659722,0.47037019999999996,0.9277778,0.5259258
channel1_4m_train55_5.wav,channel2_4m_train55_5.wav,0.0291668,0.55370375,0.1312498,0.62222225
channel1_4m_train72_26.wav,channel2_4m_train72_26.wav,0.64861065,0.6481484,0.72777735,0.7083336
channel1_normal_train80_26.wav,channel2_normal_train80_26.wav,0.5749999,0.1537041,0.6284721000000001,0.2064819
channel1_normal_train99_19.wav,channel2_normal_train99_19.wav,0.79305535,0.51574105,0.85138865,0.56759295
channel1_5m_train6_3.wav,channel2_5m_train6_3.wav,0.07500045,0.16851834999999998,0.14861155,0.22777765
channel1_3m_train25_18.wav,channel2_3m_train25_18.wav,0.192361,0.36203735000000004,0.317361,0.44537065
channel1_normal_train130_11.wav,channel2_normal_train130_11.wav,0.51527765,0.50462995,0.55694435,0.5527780499999999
channel1_normal_train113_14.wav,channel2_normal_train113_14.wav,0.26249954999999997,0.26851835,0.33263845,0.32777765000000003
channel1_normal_train78_28.wav,channel2_normal_train78_28.wav,0.5541669,0.32962919999999996,0.6201391,0.3851848
channel1_5m_train8_25.wav,channel2_5m_train8_25.wav,0.2243059,0.19074105,0.2965281,0.24259295
channel1_3m_train12_11.wav,channel2_3m_train12_11.wav,0.7854165,0.23240765000000002,0.9118055,0.32407435
channel1_5m_train38_25.wav,channel2_5m_train38_25.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_4m_train70_6.wav,channel2_4m_train70_6.wav,0.64791645,0.6481484,0.72777755,0.7083336
channel1_3m_train58_13.wav,channel2_3m_train58_13.wav,0.0034722999999999976,0.6416664999999999,0.15208329999999998,0.7583335
channel1_5m_train0_22.wav,channel2_5m_train0_22.wav,0.48055545000000005,0.48888905000000005,0.5354165500000001,0.53981495
channel1_3m_train2_12.wav,channel2_3m_train2_12.wav,0.4250005,0.43888849999999996,0.5458335,0.5259254999999999
channel1_4m_train30_11.wav,channel2_4m_train30_11.wav,0.40277765,0.3361115,0.48819435,0.3990745
channel1_3m_train45_25.wav,channel2_3m_train45_25.wav,0.6069450000000001,0.54351865,0.726389,0.63425935
channel1_5m_train0_14.wav,channel2_5m_train0_14.wav,0.4798608,0.5120370999999999,0.5430552,0.5648149
channel1_normal_train103_13.wav,channel2_normal_train103_13.wav,0.66805545,0.48796325,0.72916655,0.54444475
channel1_3m_train13_22.wav,channel2_3m_train13_22.wav,0.697917,0.23055549999999997,0.8263889999999999,0.3379625
channel1_4m_train19_5.wav,channel2_4m_train19_5.wav,0.903472,0.27037065,0.990972,0.33611135
channel1_4m_train69_18.wav,channel2_4m_train69_18.wav,0.64861155,0.64814835,0.72500045,0.7074076499999999
channel1_normal_train120_16.wav,channel2_normal_train120_16.wav,0.69027745,0.43981495,0.7451385500000001,0.48796305
channel1_normal_train104_24.wav,channel2_normal_train104_24.wav,0.67291665,0.48611135,0.7395833500000001,0.54537065
channel1_3m_train64_21.wav,channel2_3m_train64_21.wav,0.6694439999999999,0.593518,0.8,0.696296
channel1_3m_train33_15.wav,channel2_3m_train33_15.wav,0.7312500000000001,0.44537055,0.86875,0.53425945
channel1_normal_train120_1.wav,channel2_normal_train120_1.wav,0.6833333500000001,0.43981485000000003,0.74166665,0.48611115
channel1_normal_train12_5.wav,channel2_normal_train12_5.wav,0.779861,0.58055595,0.886805,0.67870405
channel1_normal_train61_16.wav,channel2_normal_train61_16.wav,0.1381945,0.28425975,0.2423615,0.35277825
channel1_4m_train69_14.wav,channel2_4m_train69_14.wav,0.64861155,0.64814835,0.72500045,0.70648165
channel1_normal_train95_25.wav,channel2_normal_train95_25.wav,0.8576391999999999,0.5259262,0.9256948,0.5814817999999999
channel1_4m_train17_9.wav,channel2_4m_train17_9.wav,0.90208355,0.17499989999999999,0.99722245,0.2472221
channel1_5m_train5_18.wav,channel2_5m_train5_18.wav,0.11597235,0.16666635,0.18680565,0.22592565
channel1_4m_train4_10.wav,channel2_4m_train4_10.wav,0.3215279,0.25648155,0.40000009999999997,0.32037045000000003
channel1_5m_train29_17.wav,channel2_5m_train29_17.wav,0.06805510000000001,0.55463005,0.1333329,0.60555595
channel1_3m_train57_5.wav,channel2_3m_train57_5.wav,0.0034722000000000086,0.6250005000000001,0.1486112,0.7361115
channel1_3m_train2_25.wav,channel2_3m_train2_25.wav,0.42569500000000005,0.4388893,0.541667,0.5212967
channel1_4m_train4_15.wav,channel2_4m_train4_15.wav,0.28194465,0.26481439999999995,0.36736135000000003,0.3249996
channel1_normal_train95_15.wav,channel2_normal_train95_15.wav,0.85902735,0.5259263,0.9298606500000001,0.5833337
